t,sin,cos
10.349999999999824,-0.7987543744008946,-0.6016572524082424
10.359999999999824,-0.8047309092633628,-0.5936397591773663
10.369999999999823,-0.8106269717055113,-0.5855629024652707
10.379999999999823,-0.8164419721260097,-0.577427489950896
10.389999999999823,-0.8221753290296614,-0.5692343351687141
10.399999999999823,-0.827826469085554,-0.5609842574273758
10.409999999999823,-0.8333948271843912,-0.5526780817277801
10.419999999999822,-0.8388798464950032,-0.5443166386805751
10.429999999999822,-0.84428097852003,-0.5359007644230978
10.439999999999822,-0.84959768315077,-0.5274313005357606
10.449999999999822,-0.8548294287211906,-0.5189090939578944
10.459999999999821,-0.8599756920610946,-0.5103349969030553
10.469999999999821,-0.8650359585484364,-0.5017098667738036
10.479999999999821,-0.8700097221607843,-0.49303456607596474
10.48999999999982,-0.8748964855259218,-0.484309962332379
10.49999999999982,-0.8796957599715848,-0.4755369279961504
10.50999999999982,-0.8844070655743279,-0.46671634036340154
10.51999999999982,-0.889029931207517,-0.4578490814855454
10.52999999999982,-0.8935638945884412,-0.4489360380810803
10.53999999999982,-0.8980085023245407,-0.4399781014469192
10.54999999999982,-0.9023633099587456,-0.4309761673692606
10.55999999999982,-0.9066278820139215,-0.4219311360340107
10.569999999999819,-0.9108017920364168,-0.4128439119367655
10.579999999999819,-0.9148846226387074,-0.4037154037923621
10.589999999999819,-0.9188759655411355,-0.39454652444400784
10.599999999999818,-0.9227754216127368,-0.3853381907719968
10.609999999999818,-0.9265826009111539,-0.37609132360202274
10.619999999999818,-0.9302971227216293,-0.36680684761309684
10.629999999999818,-0.9339186155950778,-0.35748569124508095
10.639999999999818,-0.9374467173852296,-0.34812878660584434
10.649999999999817,-0.9408810752848459,-0.3387370693780535
10.659999999999817,-0.9442213458609986,-0.3293114787256048
10.669999999999817,-0.9474671950894138,-0.31985295719970885
10.679999999999817,-0.9506182983878734,-0.3103624506446362
10.689999999999817,-0.9536743406486734,-0.3008409081031336
10.699999999999816,-0.9566350162701346,-0.2912892817215205
10.709999999999816,-0.9595000291871619,-0.28170852665447565
10.719999999999816,-0.9622690929008513,-0.2720996009695216
10.729999999999816,-0.9649419305071387,-0.2624634655512196
10.739999999999815,-0.9675182747244911,-0.25280108400508117
10.749999999999815,-0.9699978679206336,-0.24311342256120919
10.759999999999815,-0.9723804621383129,-0.23340144997767492
10.769999999999815,-0.9746658191200926,-0.22366613744364344
10.779999999999815,-0.9768537103321793,-0.2139084584822554
10.789999999999814,-0.9789439169872747,-0.2041293888532756
10.799999999999814,-0.9809362300664553,-0.19432990645551776
10.809999999999814,-0.9828304503400733,-0.1845109912290554
10.819999999999814,-0.9846263883876801,-0.17467362505722878
10.829999999999814,-0.9863238646169673,-0.1648187916684573
10.839999999999813,-0.9879227092817267,-0.15494747653786753
10.849999999999813,-0.989422762498824,-0.1450606667887464
10.859999999999813,-0.9908238742641877,-0.13515935109382993
10.869999999999813,-0.9921259044678088,-0.12524451957643648
10.879999999999812,-0.9933287229077519,-0.11531716371145546
10.889999999999812,-0.9944322093031754,-0.10537827622620062
10.899999999999812,-0.9954362533063594,-0.0954288510011381
10.909999999999812,-0.9963407545137403,-0.08546988297049923
10.919999999999812,-0.9971456224759508,-0.07550236802278798
10.929999999999811,-0.9978507767068658,-0.0655273029011929
10.939999999999811,-0.9984561466916496,-0.055545685103913583
10.949999999999811,-0.9989616718938082,-0.0455585127844118
10.95999999999981,-0.9993673017612428,-0.03556678465159688
10.96999999999981,-0.9996729957313045,-0.02557149986995568
10.97999999999981,-0.9998787232348513,-0.015573657959637005
10.98999999999981,-0.9999844636993039,-0.005574258696500369
10.99999999999981,-0.9999902065507043,0.004425697987860718
11.00999999999981,-0.999895951214772,0.014425212106111087
11.01999999999981,-0.999701707116962,0.024423283715171815
11.02999999999981,-0.9994074936815225,0.03441891301621369
11.039999999999809,-0.9990133403295515,0.04441110045463629
11.049999999999809,-0.9985192864760558,0.054398846820022544
11.059999999999809,-0.9979253815260093,0.06438115334605901
11.069999999999808,-0.9972316848694118,0.07435702181041166
11.079999999999808,-0.9964382658753511,0.08432545463454726
11.089999999999808,-0.9955452038850653,0.09428545498349036
11.099999999999808,-0.9945525882040092,0.10423602686550608
11.109999999999808,-0.9934605180929238,0.1141761752316983
11.119999999999807,-0.99226910275791,0.12410490607551386
11.129999999999807,-0.9909784613395087,0.13402122653214227
11.139999999999807,-0.989588722900786,0.14392414497780145
11.149999999999807,-0.9881000264144278,0.15381267112889926
11.159999999999807,-0.9865125207488422,0.16368581614106095
11.169999999999806,-0.9848263646532727,0.17354259270801295
11.179999999999806,-0.9830417267419237,0.18338201516031247
11.189999999999806,-0.9811587854770992,0.19320309956391382
11.199999999999806,-0.9791777291513567,0.2030048638185608
11.209999999999805,-0.9770987558686777,0.2127863277559961
11.219999999999805,-0.9749220735246581,0.22254651323797714
11.229999999999805,-0.9726478997857184,0.2322844442540892
11.239999999999805,-0.9702764620673373,0.24199914701934558
11.249999999999805,-0.9678079975113106,0.2516896500715653
11.259999999999804,-0.9652427529620367,0.26135498436851856
11.269999999999804,-0.9625809849418329,0.27099418338483006
11.279999999999804,-0.9598229596252831,0.2806062832086308
11.289999999999804,-0.9569689528126204,0.2901903226379485
11.299999999999804,-0.954019249902148,0.2997453432768268
11.309999999999803,-0.9509741458616989,0.30927038963116443
11.319999999999803,-0.9478339451991393,0.31876450920426336
11.329999999999803,-0.9445989619319188,0.3282267525920781
11.339999999999803,-0.9412695195556684,0.337656173578155
11.349999999999802,-0.9378459510118511,0.34705182922825334
11.359999999999802,-0.9343285986544682,0.3564127799846377
11.369999999999802,-0.9307178142158244,0.3657380897600333
11.379999999999802,-0.9270139587713546,0.3750268260312336
11.389999999999802,-0.9232174027035168,0.3842780599323521
11.399999999999801,-0.919328525664754,0.393490866347708
11.409999999999801,-0.9153477165395292,0.4026643240043371
11.419999999999801,-0.9112753734054376,0.41179751556411825
11.4299999999998,-0.9071119034933992,0.4208895277155065
11.4399999999998,-0.9028577231469355,0.4299394512648632
11.4499999999998,-0.8985132577805359,0.43894638122737517
11.4599999999998,-0.894078941837117,0.4479094169175518
11.4699999999998,-0.8895552187445775,0.4568276620392933
11.4799999999998,-0.8849425408714573,0.4657002247755193
11.4899999999998,-0.8802413694816995,0.47452621787735
11.4999999999998,-0.8754521746885255,0.4833047587528302
11.509999999999799,-0.8705754354074238,0.49203496955518766
11.519999999999799,-0.8656116393082585,0.5007159772706175
11.529999999999799,-0.8605612827665029,0.5093469138055821
11.539999999999798,-0.8554248708136027,0.5179269160736204
11.549999999999798,-0.8502029170864729,0.5264551260816558
11.559999999999798,-0.8448959437761344,0.5349306910157942
11.569999999999798,-0.8395044815754961,0.5433527633266051
11.579999999999798,-0.8340290696262848,0.5517205008138757
11.589999999999797,-0.8284702554651328,0.5600330667108305
11.599999999999797,-0.8228285949688239,0.568289629767807
11.609999999999797,-0.8171046522987063,0.5764893643353798
11.619999999999797,-0.8112989998442772,0.5846314504469252
11.629999999999797,-0.8054122181659439,0.5927150739006172
11.639999999999796,-0.7994448959369685,0.6007394263408466
11.649999999999796,-0.7933976298846014,0.6087037053390566
11.659999999999796,-0.7872710247304082,0.6166071144739841
11.669999999999796,-0.7810656931297991,0.6244488634113017
11.679999999999795,-0.7747822556107629,0.6322281679826505
11.689999999999795,-0.7684213405118153,0.639944250264056
11.699999999999795,-0.7619835839191655,0.6475963386537202
11.709999999999795,-0.7554696296031082,0.655183667949181
11.719999999999795,-0.7488801289536462,0.6627054794238314
11.729999999999794,-0.7422157409153537,0.6701610209027921
11.739999999999794,-0.7354771319214807,0.6775495468381282
11.749999999999794,-0.7286649758273112,0.6848703183834032
11.759999999999794,-0.7217799538427776,0.6921226034675633
11.769999999999794,-0.7148227544643411,0.6993056768681435
11.779999999999793,-0.7077940734061419,0.7064188202837897
11.789999999999793,-0.7006946135304284,0.7134613224060878
11.799999999999793,-0.693525084777272,0.7204324789906946
11.809999999999793,-0.6862862040935738,0.7273315929277606
11.819999999999792,-0.6789786953613692,0.7341579743116415
11.829999999999792,-0.6716032893254424,0.7409109405098876
11.839999999999792,-0.6641607235202505,0.7475898162315062
11.849999999999792,-0.6566517421961721,0.7541939335944914
11.859999999999792,-0.6490770962450819,0.7607226321926098
11.869999999999791,-0.641437543125263,0.7671752591614425
11.879999999999791,-0.6337338467856611,0.7735511692436695
11.889999999999791,-0.6259667775894905,0.779849724853596
11.89999999999979,-0.618137112237198,0.7860702961409097
11.90999999999979,-0.6102456336887945,0.7922122610536658
11.91999999999979,-0.6022931310855584,0.7982750054004912
11.92999999999979,-0.594280399671123,0.8042579229120036
11.93999999999979,-0.5862082407119525,0.8101604153014373
11.94999999999979,-0.5780774614172162,0.8159818923244725
11.95999999999979,-0.5698888748580676,0.8217217718382578
11.96999999999979,-0.5616432998863391,0.8273794798596251
11.979999999999789,-0.5533415610526564,0.8329544506224871
11.989999999999789,-0.544984488523985,0.8384461266344132
11.999999999999789,-0.5365729180006134,0.8438539587323787
12.009999999999788,-0.5281076906325842,0.8491774061376802
12.019999999999788,-0.5195896529355802,0.8544159365100135
12.029999999999788,-0.5110196567062725,0.8595690260007066
12.039999999999788,-0.5023985589371425,0.8646361593051048
12.049999999999788,-0.4937272217307828,0.8696168297141003
12.059999999999787,-0.48500651221368807,0.8745105391648026
12.069999999999787,-0.4762373024495427,0.8793167982903447
12.079999999999787,-0.4674204693520155,0.8840351264688194
12.089999999999787,-0.4585568945970688,0.8886650518713407
12.099999999999786,-0.4496474645347919,0.8932061115092267
12.109999999999786,-0.44069307010076647,0.8976578512802976
12.119999999999786,-0.43169460672697396,0.9020198260142863
12.129999999999786,-0.42265297425225307,0.9062915995173542
12.139999999999786,-0.41356907683231664,0.9104727446157108
12.149999999999785,-0.40444382284933666,0.9145628431983307
12.159999999999785,-0.3952781248211072,0.9185614862587639
12.169999999999785,-0.38607289930979294,0.9224682739360365
12.179999999999785,-0.37682906683027406,0.9262828155546365
12.189999999999785,-0.36754755175809534,0.9300047296635809
12.199999999999784,-0.3582292822370294,0.9336336440745603
12.209999999999784,-0.34887519008626316,0.9371691958991577
12.219999999999784,-0.3394862107072167,0.9406110315851368
12.229999999999784,-0.33006328299000365,0.9439588069517975
12.239999999999783,-0.3206073492195435,0.9472121872243926
12.249999999999783,-0.3111193549813333,0.9503708470676061
12.259999999999783,-0.3016002490668902,0.953434470618086
12.269999999999783,-0.29205098337887314,0.95640275151603
12.279999999999783,-0.2824725128358932,0.9592753929358222
12.289999999999782,-0.2728657952770226,0.9620521076157144
12.299999999999782,-0.26323179136601177,0.9647326178865523
12.309999999999782,-0.2535714644952234,0.9673166556995427
12.319999999999782,-0.24388578068929434,0.9698039626530578
12.329999999999782,-0.23417570850853386,0.9721942900184748
12.339999999999781,-0.22444221895206828,0.9744873987650491
12.349999999999781,-0.21468628536074208,0.9766830595838171
12.359999999999781,-0.20490888331978444,0.9787810529105265
12.36999999999978,-0.19511099056125164,0.9807811689475932
12.37999999999978,-0.18529358686625466,0.9826832076850798
12.38999999999978,-0.17545765396698187,0.984486978920698
12.39999999999978,-0.16560417544852662,0.9861923022788271
12.40999999999978,-0.15573413665052954,0.9877990072285526
12.41999999999978,-0.14584852456864542,0.9893069331007184
12.42999999999978,-0.13594832775584445,0.9907159291039938
12.43999999999978,-0.1260345362235578,0.9920258543399525
12.449999999999779,-0.11610814134267723,0.9932365778171628
12.459999999999779,-0.10617013574441884,0.9943479784642858
12.469999999999779,-0.09622151322106084,0.9953599451421828
12.479999999999778,-0.08626326862656507,0.9962723766550295
12.489999999999778,-0.07629639777709245,0.997085181760435
12.499999999999778,-0.06632189735142224,0.9977982791785659
12.509999999999778,-0.056340764791284956,0.9984115976002749
12.519999999999778,-0.04635399820161903,0.9989250756942306
12.529999999999777,-0.03636259625076113,0.9993386621130517
12.539999999999777,-0.02636755807058023,0.999652315498441
12.549999999999777,-0.016369883156565155,0.9998660044853213
12.559999999999777,-0.006370571267875952,0.9999797077049718
12.569999999999776,0.0036293776726312485,0.9999934137871656
12.579999999999776,0.013628963678395657,0.9999071213613058
12.589999999999776,0.023627186799149658,0.9997208390565628
12.599999999999776,0.033623047220913,0.9994345855010123
12.609999999999776,0.04361554536597336,0.999048389319771
12.619999999999775,0.0536036819928433,0.9985622891321353
12.629999999999775,0.06358645829618353,0.9979763335477189
12.639999999999775,0.0735628760066827,0.9972905811615917
12.649999999999775,0.08353193749088338,0.9965051005484212
12.659999999999775,0.09349264585094468,0.9956199702556141
12.669999999999774,0.10344400502433117,0.9946352787954619
12.679999999999774,0.11338501988341829,0.9935511246362901
12.689999999999774,0.12331469633500425,0.9923676161926112
12.699999999999774,0.13323204141971862,0.9910848718142833
12.709999999999773,0.14313606341131735,0.9897030197746753
12.719999999999773,0.15302577191585462,0.9882221982578396
12.729999999999773,0.16290017797072134,0.9866425553446939
12.739999999999773,0.17275829414354069,0.9849642489982131
12.749999999999773,0.18259913463091046,0.9831874470476333
12.759999999999772,0.19242171535698258,0.9813123271716688
12.769999999999772,0.2022250540718699,0.9793390768807447
12.779999999999772,0.2120081704498703,0.9772678934982458
12.789999999999772,0.22177008618749866,0.9750989841407842
12.799999999999772,0.23150982510131604,0.9728325656974884
12.809999999999771,0.2412264132255475,0.9704688648083138
12.819999999999771,0.2509188789094777,0.96800811784138
12.829999999999771,0.2605862529146154,0.9654505708693325
12.83999999999977,0.2702275685116161,0.9627964796447377
12.84999999999977,0.2798418615769545,0.9600461095745061
12.85999999999977,0.289428170689336,0.9571997356933528
12.86999999999977,0.2989855372258379,0.9542576426362941
12.87999999999977,0.30851300545777105,0.9512201246101837
12.88999999999977,0.3180096226462517,0.9480874853642931
12.89999999999977,0.32747443913747487,0.9448600381599362
12.90999999999977,0.3369065084576787,0.9415381057391443
12.919999999999769,0.3463048874077913,0.9381220202923909
12.929999999999769,0.3556686361577496,0.9346121234253739
12.939999999999769,0.3649968183404816,0.9310087661248553
12.949999999999768,0.3742885011455426,0.9273123087235622
12.959999999999768,0.3835427554123951,0.9235231208641544
12.969999999999768,0.3927586557233242,0.9196415814622604
12.979999999999768,0.4019352804959788,0.9156680786685855
12.989999999999768,0.41107171207552873,0.9116030098300979
12.999999999999767,0.42016703682642975,0.907446781450294
13.009999999999767,0.42922034522378616,0.9031998091485481
13.019999999999767,0.4382307319443026,0.8988625176185515
13.029999999999767,0.4471972959568157,0.8944353405858426
13.039999999999766,0.4561191406123963,0.8899187207644353
13.049999999999766,0.4649953737340136,0.8853131098125482
13.059999999999766,0.4738251077057524,0.8806189682874382
13.069999999999766,0.48260745956157364,0.8758367655993462
13.079999999999766,0.4913415510736102,0.8709669799645557
13.089999999999765,0.5000265088399893,0.8660100983575724
13.099999999999765,0.5086614643721719,0.8609666164624258
13.109999999999765,0.5172455541818003,0.8558370386231028
13.119999999999765,0.525777919867047,0.8506218777931126
13.129999999999765,0.5342577081984539,0.8453216554841924
13.139999999999764,0.5426840712042542,0.8399369017141561
13.149999999999764,0.5510561662551693,0.8344681549538935
13.159999999999764,0.5593731561486709,0.8289159620735232
13.169999999999764,0.5676342091927002,0.8232808782877067
13.179999999999763,0.5758384992888373,0.8175634671001265
13.189999999999763,0.5839852060149093,0.811764300247137
13.199999999999763,0.5920735147070326,0.8058839576405906
13.209999999999763,0.6001026165410781,0.799923027309848
13.219999999999763,0.6080717086135533,0.7938821053429747
13.229999999999762,0.615979994021892,0.7877617958271332
13.239999999999762,0.6238266819441433,0.7815627107881751
13.249999999999762,0.6316109877180541,0.7752854701294383
13.259999999999762,0.6393321329195338,0.7689307015697575
13.269999999999762,0.6469893454404966,0.7624990405806933
13.279999999999761,0.6545818595660713,0.7559911303229847
13.289999999999761,0.6621089160511725,0.7494076215822344
13.299999999999761,0.6695697621964242,0.74274917270383
13.30999999999976,0.6769636519234291,0.7360164495271109
13.31999999999976,0.6842898458493762,0.7292101253187842
13.32999999999976,0.6915476113609781,0.7223308807055986
13.33999999999976,0.6987362226877316,0.7153794036062827
13.34999999999976,0.7058549609744945,0.7083563891627538
13.35999999999976,0.7129031143533706,0.7012625396706037
13.36999999999976,0.7198799780148952,0.69409856450887
13.37999999999976,0.7267848542785164,0.686865180069099
13.389999999999759,0.7336170526623617,0.6795631096837068
13.399999999999759,0.7403758899522862,0.6721930835536469
13.409999999999759,0.7470606902701934,0.6647558386753908
13.419999999999758,0.7536707851416221,0.6572521187672283
13.429999999999758,0.7602055135625936,0.6496826741948976
13.439999999999758,0.7666642220657112,0.6420482618965477
13.449999999999758,0.773046264785507,0.6343496453070466
13.459999999999757,0.7793510035230273,0.6265875942816377
13.469999999999757,0.7855778078096524,0.6187628850189553
13.479999999999757,0.7917260549701425,0.610876299983405
13.489999999999757,0.797795130184905,0.6029286278269183
13.499999999999757,0.8037844265514762,0.5949206633100876
13.509999999999756,0.8096933451452103,0.5868532072226916
13.519999999999756,0.815521295079172,0.578727066303616
13.529999999999756,0.8212676935632248,0.570543053160181
13.539999999999756,0.8269319659623087,0.562301986186881
13.549999999999756,0.8325135458539039,0.5540046894835456
13.559999999999755,0.8380118750846728,0.545651992772931
13.569999999999755,0.8434264038262742,0.5372447313177475
13.579999999999755,0.8487565906303458,0.5287837458371347
13.589999999999755,0.8540019024826493,0.5202698824225899
13.599999999999755,0.8591618148563704,0.5117039924533596
13.609999999999754,0.8642358117645716,0.5030869325113025
13.619999999999754,0.8692233858117905,0.4944195642952321
13.629999999999754,0.8741240382447787,0.48570275453474704
13.639999999999754,0.8789372790023766,0.4769373749035594
13.649999999999753,0.8836626267645196,0.46812430193232796
13.659999999999753,0.8882996090003692,0.45926441692100556
13.669999999999753,0.8928477620155659,0.45035860585071014
13.679999999999753,0.8973066309985985,0.4414077592951272
13.689999999999753,0.9016757700662842,0.43241277233145337
13.699999999999752,0.9059547423083573,0.4233745444508892
13.709999999999752,0.9101431198311594,0.4142939794686908
13.719999999999752,0.9142404838004282,0.4051719854337894
13.729999999999752,0.9182464244831817,0.39600947453798685
13.739999999999752,0.9221605412886896,0.3868073630247372
13.749999999999751,0.9259824428085333,0.3775665710975236
13.759999999999751,0.9297117468557455,0.36828802282783796
13.76999999999975,0.9333480805030294,0.3589726460627752
13.77999999999975,0.9368910801200505,0.349621372332249
13.78999999999975,0.9403403914097995,0.3402351367558398
13.79999999999975,0.943695669444022,0.3308148779492833
13.80999999999975,0.9469565786977104,0.32136153793061006
13.81999999999975,0.950122793082657,0.3118760620259442
13.82999999999975,0.9531939959800616,0.30235939877497153
13.83999999999975,0.956169880272194,0.2928124998360867
13.84999999999975,0.9590501483731046,0.28323631989122783
13.859999999999749,0.9618345122583838,0.27363181655040936
13.869999999999749,0.9645226934939632,0.2639999502559616
13.879999999999749,0.9671144232639596,0.2543416841864875
13.889999999999748,0.9696094423975554,0.2446579841605454
13.899999999999748,0.9720075013949167,0.23494981854006824
13.909999999999748,0.9743083604521421,0.22521815813352794
13.919999999999748,0.9765117894852432,0.21546397609885545
13.929999999999747,0.9786175681531528,0.20568824784612583
13.939999999999747,0.9806254858797591,0.19589195094001785
13.949999999999747,0.9825353418749626,0.18607606500205864
13.959999999999747,0.9843469451547553,0.1762415716126621
13.969999999999747,0.986060114560319,0.16638945421297177
13.979999999999746,0.9876746787761406,0.15652069800651755
13.989999999999746,0.9891904763471441,0.14663628986069618
13.999999999999746,0.9906073556948356,0.13673721820808524
14.009999999999746,0.9919251751324609,0.12682447294760077
14.019999999999746,0.9931438028791746,0.11689904534550827
14.029999999999745,0.9942631170732175,0.10696192793629676
14.039999999999745,0.9952830057841028,0.09701411442342626
14.049999999999745,0.9962033670238094,0.08705659957995826
14.059999999999745,0.9970241087569804,0.07709037914907918
14.069999999999744,0.9977451489101264,0.06711644974452696
14.079999999999744,0.998366415379833,0.057135808750930474
14.089999999999744,0.9988878460399707,0.047149454224071914
14.099999999999744,0.9993093887479082,0.03715838479108202
14.109999999999744,0.9996310013497259,0.027163599550578246
14.119999999999743,0.9998526516844318,0.017166097972755666
14.129999999999743,0.999974317587177,0.007166879799440845
14.139999999999743,0.9999959868914726,-0.002833055055881539
14.149999999999743,0.9999176574304064,-0.012832706608059206
14.159999999999743,0.9997393370368589,-0.022831074900269956
14.169999999999742,0.9994610435427213,-0.03282716010401651
14.179999999999742,0.9990828047771106,-0.04281996261910854
14.189999999999742,0.9986046585635886,-0.052808483173621835
14.199999999999742,0.9980266527163779,-0.06279172292382469
14.209999999999742,0.9973488450355817,-0.07276868355406144
14.219999999999741,0.9965713033014033,-0.08273836737658315
14.229999999999741,0.995694105267368,-0.09269977743131559
14.23999999999974,0.9947173386525483,-0.10265191758555448
14.24999999999974,0.9936411011327918,-0.11259379263357777
14.25999999999974,0.9924655003309534,-0.12252440839616557
14.26999999999974,0.9911906538061338,-0.1324427718200171
14.27999999999974,0.989816689041923,-0.1423478910770552
14.28999999999974,0.9883437434336525,-0.15223877566360847
14.29999999999974,0.9867719642746556,-0.16211443649946058
14.30999999999974,0.9851015087415387,-0.17197388602675767
14.31999999999974,0.9833325438784627,-0.1818161383087632
14.329999999999739,0.9814652465804399,-0.19164020912845078
14.339999999999739,0.979499803575644,-0.20144511608692514
14.349999999999739,0.9774364114067378,-0.2112298787016612
14.359999999999738,0.9752752764112185,-0.2209935185045514
14.369999999999738,0.9730166147007847,-0.2307350591397518
14.379999999999738,0.9706606521397253,-0.24045352646131682
14.389999999999738,0.9682076243223332,-0.25014794863061296
14.399999999999737,0.9656577765493458,-0.25981735621350194
14.409999999999737,0.9630113638034156,-0.2694607822772834
14.419999999999737,0.9602686507236119,-0.27907726248738696
14.429999999999737,0.9574299115789571,-0.2886658352038054
14.439999999999737,0.9544954302409998,-0.29822554157725756
14.449999999999736,0.9514655001554289,-0.3077554256450724
14.459999999999736,0.9483404243127275,-0.31725453442678475
14.469999999999736,0.945120515217876,-0.32672191801943234
14.479999999999736,0.9418060948591005,-0.33615662969254534
14.489999999999736,0.9383974946756749,-0.34555772598281864
14.499999999999735,0.934895055524777,-0.3549242667884575
14.509999999999735,0.9312991276474032,-0.3642553154631868
14.519999999999735,0.9276100706333448,-0.3735499389099148
14.529999999999735,0.9238282533852288,-0.3828072076740424
14.539999999999734,0.9199540540816287,-0.3920261960364076
14.549999999999734,0.9159878601392462,-0.4012059821058565
14.559999999999734,0.9119300681741704,-0.410345647911432
14.569999999999734,0.9077810839622165,-0.41944427949417
14.579999999999734,0.903541322398348,-0.42850096699849427
14.589999999999733,0.8992112074551882,-0.43751480476320165
14.599999999999733,0.8947911721406231,-0.4464848914120272
14.609999999999733,0.8902816584545008,-0.455410329943781
14.619999999999733,0.8856831173444321,-0.4642902278220478
14.629999999999733,0.8809960086606955,-0.47312369706443963
14.639999999999732,0.8762208011102539,-0.48190985433139344
14.649999999999732,0.8713579722098829,-0.4906478210145043
14.659999999999732,0.86640800823842,-0.4993367233243856
14.669999999999732,0.8613714041881375,-0.507975692378047
14.679999999999731,0.8562486637152434,-0.5165638642857822
14.689999999999731,0.851040299089516,-0.5251003802375573
14.699999999999731,0.8457468311430774,-0.5335843865888908
14.70999999999973,0.8403687892183113,-0.5420150349462177
14.71999999999973,0.8349067111149282,-0.5503914822517276
14.72999999999973,0.829361143036187,-0.5587128908676704
14.73999999999973,0.8237326395342741,-0.5669784286601189
14.74999999999973,0.8180217634548494,-0.5751872690821819
14.75999999999973,0.8122290858807618,-0.5833385912566578
14.76999999999973,0.8063551860749414,-0.5914315800581218
14.77999999999973,0.800400651422474,-0.5994654261944381
14.78999999999973,0.7943660773718626,-0.6074393262876878
14.799999999999729,0.7882520673754835,-0.6153524829545065
14.809999999999729,0.7820592328292414,-0.6232041048858218
14.819999999999729,0.7757881930114303,-0.6309934069259835
14.829999999999728,0.769439575020806,-0.6387196101512788
14.839999999999728,0.7630140137138771,-0.6463819419478234
14.849999999999728,0.7565121516414198,-0.653979636088823
14.859999999999728,0.7499346389842231,-0.6615119328111951
14.869999999999727,0.7432821334880713,-0.668978078891544
14.879999999999727,0.7365553003979705,-0.6763773277214838
14.889999999999727,0.7297548123916239,-0.6837089393822973
14.899999999999727,0.7228813495121651,-0.6909721807189281
14.909999999999727,0.7159355991001541,-0.6981663254132953
14.919999999999726,0.7089182557248443,-0.7052906540569244
14.929999999999726,0.7018300211147253,-0.7123444542228881
14.939999999999726,0.6946716040873511,-0.719327020537048
14.949999999999726,0.6874437204784591,-0.7262376547485913
14.959999999999726,0.6801470930703873,-0.7330756657998558
14.969999999999725,0.6727824515197959,-0.7398403698954346
14.979999999999725,0.6653505322847025,-0.7465310905705556
14.989999999999725,0.6578520785508377,-0.7531471587587265
14.999999999999725,0.650287840157326,-0.7596879128586422
15.009999999999724,0.6426585735217033,-0.7661526988003432
15.019999999999724,0.6349650415642755,-0.7725408701106227
15.029999999999724,0.627208013631827,-0.7788517879776728
15.039999999999724,0.6193882654206869,-0.7850848213149664
15.049999999999724,0.61150657889916,-0.7912393468243635
15.059999999999723,0.6035637422293303,-0.7973147490584421
15.069999999999723,0.5955605496882457,-0.8033104204820417
15.079999999999723,0.5874978015884911,-0.8092257615330162
15.089999999999723,0.5793763041981574,-0.8150601806821899
15.099999999999723,0.5711968696602161,-0.8208130944925099
15.109999999999722,0.5629603159113045,-0.8264839276773894
15.119999999999722,0.5546674665999337,-0.8320721131582355
15.129999999999722,0.5463191510041243,-0.8375770921211568
15.139999999999722,0.537916203948479,-0.8429983140728445
15.149999999999721,0.5294594657207009,-0.8483352368956213
15.159999999999721,0.5209497819875654,-0.8535873269016522
15.169999999999721,0.5123880037103545,-0.8587540588863134
15.17999999999972,0.5037749870597612,-0.8638349161807118
15.18999999999972,0.495111593330273,-0.8688293907033523
15.19999999999972,0.48639868885404336,-0.8737369830109445
15.20999999999972,0.47763714491425924,-0.8785572023483473
15.21999999999972,0.46882783765801334,-0.8832895666976439
15.22999999999972,0.45997164800869017,-0.8879336028263429
15.23999999999972,0.4510694615778746,-0.8924888463347015
15.24999999999972,0.44212216857679115,-0.8969548417021648
15.25999999999972,0.433130663727284,-0.9013311423329178
15.269999999999719,0.4240958461723451,-0.9056173106005443
15.279999999999719,0.415018619386201,-0.9098129178917893
15.289999999999718,0.40589989108396596,-0.91391754464942
15.299999999999718,0.3967405731308713,-0.9179307804141812
15.309999999999718,0.38754158145107964,-0.9218522238658408
15.319999999999718,0.3783038359360931,-0.9256814828633214
15.329999999999718,0.3690282603527651,-0.9294181744839143
15.339999999999717,0.3597157822509243,-0.9330619250615715
15.349999999999717,0.35036733287062066,-0.9366123702242715
15.359999999999717,0.3409838470490017,-0.9400691549304567
15.369999999999717,0.33156626312683013,-0.9434319335045372
15.379999999999717,0.32211552285465017,-0.9467003696714581
15.389999999999716,0.31263257129861344,-0.949874136590326
15.399999999999716,0.3031183567459731,-0.9529529168870942
15.409999999999716,0.293573830610256,-0.9559364026862983
15.419999999999716,0.2839999473361219,-0.9588242956418449
15.429999999999715,0.27439766430392,-0.9616163069668449
15.439999999999715,0.2647679417339517,-0.9643121574624924
15.449999999999715,0.2551117425904492,-0.9669115775459844
15.459999999999715,0.2454300324852801,-0.9694143072774789
15.469999999999715,0.2357237795813868,-0.9718200963860882
15.479999999999714,0.22599395449597118,-0.9741287042949063
15.489999999999714,0.21624153020343362,-0.976339900145066
15.499999999999714,0.20646748193807643,-0.9784534628188252
15.509999999999714,0.19667278709658106,-0.9804691809616776
15.519999999999714,0.18685842514026949,-0.9823868530034888
15.529999999999713,0.17702537749715874,-0.9842062871786527
15.539999999999713,0.16717462746381892,-0.9859273015452678
15.549999999999713,0.15730716010704443,-0.9875497240033317
15.559999999999713,0.14742396216534812,-0.9890733923119507
15.569999999999713,0.13752602195028815,-0.9904981541055636
15.579999999999712,0.12761432924763783,-0.9918238669091783
